,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-14,,Mississippi Valley State,W,97,51,31,57,.544,10,22,.455,25,34,.735,11,42,17,11,3,15,21,,15,58,.259,3,16,.188,18,24,.750,11,29,6,10,2,19,27
2,2,2015-11-17,@,Villanova,L,63,87,23,61,.377,7,23,.304,10,13,.769,11,32,9,7,2,22,21,,31,63,.492,9,30,.300,16,20,.800,9,30,20,10,5,8,17
3,3,2015-11-19,,Delaware State,W,75,60,22,50,.440,12,28,.429,19,25,.760,14,31,19,7,4,16,22,,21,47,.447,5,11,.455,13,22,.591,9,26,6,6,1,17,24
4,4,2015-11-22,,Southeastern Louisiana,W,92,65,32,69,.464,6,13,.462,22,32,.688,17,50,14,4,3,14,22,,24,59,.407,0,14,.000,17,25,.680,5,28,8,7,6,16,25
5,5,2015-11-24,,Arkansas-Pine Bluff,W,67,44,21,55,.382,2,19,.105,23,32,.719,14,45,10,5,4,11,21,,15,49,.306,3,13,.231,11,20,.550,6,30,6,6,7,11,27
6,6,2015-11-27,N,Cincinnati,L,61,65,22,52,.423,7,16,.438,10,11,.909,5,26,12,9,4,12,20,,21,54,.389,7,17,.412,16,24,.667,14,36,15,5,3,11,13
7,7,2015-11-28,N,Tennessee,W,82,71,30,61,.492,6,13,.462,16,27,.593,10,39,11,8,0,13,19,,21,59,.356,8,20,.400,21,26,.808,9,27,13,6,7,11,23
8,8,2015-12-01,,Miami (FL),L (1 OT),72,77,27,64,.422,9,18,.500,9,12,.750,8,33,10,7,4,11,22,,24,58,.414,6,21,.286,23,28,.821,9,38,8,4,4,14,16
9,9,2015-12-05,,Abilene Christian,W,73,63,21,49,.429,4,16,.250,27,36,.750,11,32,10,12,5,12,18,,22,47,.468,5,15,.333,14,17,.824,2,18,5,8,4,20,23
10,10,2015-12-09,@,Creighton,L,67,83,27,68,.397,4,21,.190,9,13,.692,9,36,11,8,5,14,26,,28,54,.519,6,17,.353,21,34,.618,4,35,17,6,4,12,17
11,11,2015-12-13,,Rhode Island,W,70,67,22,43,.512,6,8,.750,20,24,.833,4,24,12,7,4,16,12,,27,55,.491,9,20,.450,4,8,.500,8,27,12,4,5,15,21
12,12,2015-12-20,,Samford,L,58,69,21,48,.438,6,22,.273,10,20,.500,9,36,10,7,3,16,22,,20,49,.408,8,17,.471,21,26,.808,3,24,11,7,1,8,17
13,13,2015-12-22,,Prairie View,W,81,50,28,56,.500,4,14,.286,21,29,.724,11,36,17,9,0,12,18,,18,53,.340,1,13,.077,13,16,.813,9,29,2,7,2,14,24
14,14,2015-12-30,,Northwestern,L,72,81,27,60,.450,11,26,.423,7,8,.875,8,25,18,3,3,6,16,,29,58,.500,10,23,.435,13,17,.765,13,36,14,3,1,6,11
15,15,2016-01-02,,Indiana,L,69,79,24,55,.436,8,20,.400,13,20,.650,5,29,11,8,4,14,24,,28,51,.549,9,18,.500,14,23,.609,5,31,16,6,4,14,19
16,16,2016-01-05,@,Iowa,L,66,77,25,58,.431,7,20,.350,9,16,.563,10,32,8,4,2,8,26,,23,53,.434,7,17,.412,24,32,.750,8,32,14,4,7,7,15
17,17,2016-01-09,@,Rutgers,W,90,56,37,65,.569,7,18,.389,9,14,.643,13,38,15,8,4,11,19,,17,51,.333,2,17,.118,20,28,.714,8,24,8,4,2,12,12
18,18,2016-01-12,,Minnesota,W,84,59,30,58,.517,5,18,.278,19,24,.792,14,37,17,9,4,13,19,,21,51,.412,3,17,.176,14,18,.778,6,18,7,6,3,16,19
19,19,2016-01-16,@,Illinois,W,78,67,30,56,.536,6,13,.462,12,18,.667,8,41,10,2,4,10,15,,23,59,.390,11,37,.297,10,15,.667,3,20,16,3,0,5,19
20,20,2016-01-20,@,Michigan State,W,72,71,29,58,.500,4,14,.286,10,14,.714,4,31,8,7,0,6,17,,24,57,.421,11,18,.611,12,21,.571,11,35,19,2,4,10,15
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-01-23,,Michigan,L,68,81,28,58,.483,6,22,.273,6,9,.667,8,24,11,9,3,10,18,,25,47,.532,11,21,.524,20,23,.870,8,31,18,6,2,12,15
22,22,2016-01-30,@,Purdue,L,74,89,28,62,.452,7,21,.333,11,13,.846,3,17,12,10,3,9,23,,33,56,.589,7,12,.583,16,18,.889,9,36,27,2,5,14,13
23,23,2016-02-03,,Maryland,L,65,70,21,66,.318,7,23,.304,16,22,.727,13,31,6,9,1,6,18,,25,49,.510,7,16,.438,13,22,.591,11,40,14,4,13,16,18
24,24,2016-02-06,,Rutgers,W,87,63,34,67,.507,8,22,.364,11,12,.917,9,37,22,9,3,10,13,,24,58,.414,5,12,.417,10,14,.714,8,31,11,7,2,13,15
25,25,2016-02-10,@,Wisconsin,L,61,72,24,59,.407,4,13,.308,9,12,.750,12,31,7,3,4,10,23,,22,43,.512,11,18,.611,17,28,.607,4,23,13,4,2,11,13
26,26,2016-02-13,,Penn State,W,70,54,25,54,.463,8,18,.444,12,13,.923,10,30,10,11,3,12,13,,21,55,.382,6,23,.261,6,9,.667,13,33,9,6,4,16,15
27,27,2016-02-17,@,Indiana,L,64,80,26,53,.491,6,15,.400,6,10,.600,4,24,12,5,3,11,19,,27,51,.529,9,21,.429,17,23,.739,8,32,15,4,2,12,17
28,28,2016-02-20,,Ohio State,L (1 OT),62,65,19,70,.271,9,35,.257,15,23,.652,18,38,10,6,6,9,23,,21,54,.389,3,14,.214,20,26,.769,15,46,6,6,8,16,23
29,29,2016-02-25,@,Penn State,L,55,56,19,47,.404,5,14,.357,12,17,.706,8,28,9,8,4,12,12,,20,51,.392,11,25,.440,5,7,.714,6,28,11,4,3,12,17
30,30,2016-03-01,,Purdue,L,62,81,24,60,.400,3,13,.231,11,15,.733,7,25,7,3,1,7,18,,30,53,.566,7,15,.467,14,17,.824,5,34,22,3,6,8,19
