,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,N,Niagara,W,67,50,26,57,.456,3,12,.250,12,21,.571,9,29,13,9,5,11,16,,18,55,.327,2,17,.118,12,18,.667,13,34,5,5,4,16,22
2,2,2015-11-16,,Buffalo,W,77,58,23,43,.535,9,14,.643,22,37,.595,6,33,16,3,6,14,22,,20,65,.308,3,16,.188,15,23,.652,15,31,6,8,5,13,30
3,3,2015-11-18,,Morgan State,W,79,48,30,66,.455,6,22,.273,13,14,.929,14,40,14,8,7,8,16,,16,46,.348,6,15,.400,10,16,.625,4,23,7,5,0,10,12
4,4,2015-11-21,N,Purdue,L,39,61,14,61,.230,2,14,.143,9,12,.750,11,32,5,9,2,9,18,,23,56,.411,6,20,.300,9,12,.750,12,42,8,4,4,11,12
5,5,2015-11-22,N,St. Joseph's,L,64,66,23,60,.383,4,19,.211,14,18,.778,11,34,10,1,5,7,26,,22,50,.440,3,15,.200,19,27,.704,7,31,9,3,10,8,16
6,6,2015-11-28,@,VCU,L,67,76,24,56,.429,11,22,.500,8,17,.471,11,33,16,7,2,9,24,,23,48,.479,10,23,.435,20,28,.714,8,34,15,7,3,10,21
7,7,2015-12-01,@,William & Mary,L,48,55,21,58,.362,2,18,.111,4,9,.444,8,37,7,4,4,13,24,,21,55,.382,0,15,.000,13,18,.722,6,36,7,6,5,7,12
8,8,2015-12-04,,Delaware State,W,82,38,30,60,.500,6,23,.261,16,20,.800,15,45,18,6,6,10,15,,15,59,.254,3,17,.176,5,12,.417,10,25,8,5,3,14,22
9,9,2015-12-12,@,Georgia State,L,64,68,24,53,.453,1,12,.083,15,17,.882,5,24,13,5,2,4,23,,19,41,.463,7,13,.538,23,30,.767,7,29,14,1,7,7,16
10,10,2015-12-16,@,Richmond,L,61,77,25,63,.397,3,8,.375,8,12,.667,17,35,12,3,1,10,14,,31,54,.574,8,19,.421,7,11,.636,8,31,21,7,4,11,15
11,11,2015-12-18,,Maryland-Eastern Shore,W,77,47,29,52,.558,2,10,.200,17,23,.739,6,27,21,11,8,10,14,,14,52,.269,9,26,.346,10,14,.714,13,30,8,5,1,18,20
12,12,2015-12-22,,Rhode Island,W,71,65,22,43,.512,3,6,.500,24,35,.686,7,32,11,5,7,13,21,,20,57,.351,3,12,.250,22,27,.815,13,33,12,9,2,10,27
13,13,2015-12-29,,Norfolk State,W,68,57,24,57,.421,4,15,.267,16,23,.696,12,34,15,8,7,3,11,,20,54,.370,8,21,.381,9,13,.692,8,31,14,2,3,10,19
14,14,2016-01-02,,Charlotte,W,74,65,32,63,.508,1,8,.125,9,12,.750,15,41,12,7,1,10,14,,25,57,.439,10,24,.417,5,12,.417,10,28,12,4,1,12,15
15,15,2016-01-07,@,Louisiana Tech,W,56,53,23,55,.418,3,8,.375,7,11,.636,8,34,10,8,4,10,15,,18,52,.346,8,24,.333,9,12,.750,5,27,10,4,6,11,13
16,16,2016-01-09,@,Southern Miss,L,71,73,25,58,.431,7,16,.438,14,18,.778,10,31,15,2,3,7,23,,22,45,.489,11,26,.423,18,21,.857,3,24,11,1,6,7,19
17,17,2016-01-14,,Alabama-Birmingham,L (1 OT),71,72,28,70,.400,4,11,.364,11,19,.579,19,43,14,7,5,11,19,,25,53,.472,9,18,.500,13,23,.565,9,32,19,7,7,16,23
18,18,2016-01-16,,Middle Tennessee,L,61,64,21,52,.404,3,16,.188,16,25,.640,10,34,10,2,4,8,23,,24,51,.471,6,16,.375,10,20,.500,7,28,13,1,1,6,23
19,19,2016-01-21,,Western Kentucky,W,68,62,27,53,.509,6,11,.545,8,11,.727,9,32,18,7,4,11,16,,21,57,.368,4,18,.222,16,21,.762,12,29,10,5,0,10,15
20,20,2016-01-23,,Marshall,L,75,78,29,64,.453,6,16,.375,11,14,.786,12,30,19,4,1,7,15,,29,57,.509,7,23,.304,13,16,.813,6,27,16,5,3,10,14
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-01-28,@,Florida Atlantic,W,78,66,28,56,.500,2,6,.333,20,27,.741,14,42,11,4,2,9,17,,24,57,.421,5,19,.263,13,17,.765,8,24,8,3,2,10,17
22,22,2016-01-30,@,Florida International,W,64,60,25,62,.403,6,18,.333,8,14,.571,18,39,11,4,3,8,18,,21,51,.412,1,11,.091,17,21,.810,8,26,7,5,4,6,16
23,23,2016-02-06,@,Charlotte,W (1 OT),74,69,32,69,.464,2,10,.200,8,11,.727,8,34,14,5,0,7,14,,24,61,.393,5,21,.238,16,18,.889,9,36,11,6,2,10,17
24,24,2016-02-11,,North Texas,W,67,47,23,51,.451,3,13,.231,18,28,.643,11,38,13,7,3,11,19,,16,51,.314,3,19,.158,12,19,.632,10,30,6,6,2,14,22
25,25,2016-02-13,,Rice,L,66,75,25,72,.347,6,23,.261,10,18,.556,17,35,13,4,3,2,28,,20,43,.465,5,11,.455,30,38,.789,8,41,8,1,1,9,19
26,26,2016-02-18,@,Western Kentucky,W,59,56,27,64,.422,1,8,.125,4,4,1.000,11,35,9,7,8,8,20,,19,49,.388,5,15,.333,13,22,.591,9,32,8,2,5,13,13
27,27,2016-02-20,@,Marshall,L,65,82,28,65,.431,1,11,.091,8,12,.667,10,34,8,5,0,11,22,,25,50,.500,10,25,.400,22,30,.733,5,32,16,3,4,11,12
28,28,2016-02-25,,UTEP,W,74,53,28,59,.475,2,10,.200,16,27,.593,15,48,16,5,5,11,19,,20,57,.351,4,20,.200,9,15,.600,2,20,10,5,6,10,23
29,29,2016-02-27,,UTSA,W,78,56,29,58,.500,1,11,.091,19,32,.594,12,44,19,9,9,7,16,,20,55,.364,8,27,.296,8,13,.615,4,27,13,2,0,12,23
30,30,2016-03-03,@,North Texas,W,76,70,30,63,.476,5,19,.263,11,17,.647,11,39,18,4,6,10,22,,21,60,.350,5,18,.278,23,26,.885,10,31,10,6,1,10,21
31,31,2016-03-05,@,Rice,W,74,67,27,64,.422,11,25,.440,9,11,.818,16,36,14,7,4,9,17,,22,46,.478,5,17,.294,18,22,.818,4,25,11,4,3,10,13
