,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,,Texas Southern,W,86,57,32,54,.593,5,17,.294,17,25,.680,8,32,20,9,5,13,25,,17,49,.347,6,21,.286,17,26,.654,8,23,10,9,0,19,23
2,2,2015-11-15,@,New Mexico State,W,83,74,27,60,.450,7,17,.412,22,23,.957,13,33,5,1,2,11,27,,25,62,.403,5,24,.208,19,26,.731,15,33,7,3,4,9,20
3,3,2015-11-18,,Loyola (IL),W,75,51,29,47,.617,5,13,.385,12,17,.706,6,38,18,4,8,16,17,,19,60,.317,5,17,.294,8,14,.571,8,21,11,6,1,10,17
4,4,2015-11-21,@,USC,L,82,90,31,80,.388,10,25,.400,10,15,.667,21,45,14,5,5,11,20,,29,57,.509,12,25,.480,20,31,.645,8,36,21,5,11,11,15
5,5,2015-11-25,,Nicholls State,W,75,63,26,63,.413,6,29,.207,17,23,.739,9,42,20,9,4,11,20,,21,64,.328,9,32,.281,12,19,.632,10,35,13,6,3,12,20
6,6,2015-12-01,,Oral Roberts,W,91,75,33,67,.493,10,20,.500,15,22,.682,9,34,22,6,3,13,20,,27,67,.403,5,17,.294,16,19,.842,13,37,12,7,6,16,24
7,7,2015-12-05,@,Purdue,L,58,70,21,54,.389,5,13,.385,11,17,.647,3,28,15,9,4,19,27,,23,62,.371,3,21,.143,21,28,.750,12,44,13,8,4,19,20
8,8,2015-12-12,,Northern Iowa,W,76,57,27,54,.500,6,16,.375,16,23,.696,8,32,15,2,2,12,16,,22,50,.440,6,25,.240,7,12,.583,6,24,12,6,3,14,19
9,9,2015-12-16,,New Mexico State,W,79,61,30,63,.476,7,20,.350,12,17,.706,7,32,20,6,3,11,26,,24,53,.453,0,7,.000,13,29,.448,5,26,17,4,5,10,15
10,10,2015-12-19,,Rice,L,89,90,30,59,.508,7,19,.368,22,32,.688,10,38,23,8,8,18,22,,29,64,.453,11,27,.407,21,27,.778,7,28,15,11,2,13,24
11,11,2015-12-22,N,Auburn,L,78,83,25,54,.463,10,22,.455,18,27,.667,4,30,8,5,2,20,21,,28,59,.475,10,30,.333,17,24,.708,7,33,13,11,5,17,23
12,12,2015-12-23,N,BYU,L,66,96,22,48,.458,5,12,.417,17,22,.773,4,23,8,3,1,17,18,,32,61,.525,16,28,.571,16,19,.842,8,28,21,10,2,11,18
13,13,2015-12-25,N,Washington State,L,59,82,20,50,.400,0,10,.000,19,24,.792,6,24,10,7,6,18,12,,32,59,.542,11,20,.550,7,12,.583,7,27,27,6,3,14,20
14,14,2015-12-30,,Nevada,W,88,76,28,60,.467,3,11,.273,29,36,.806,14,34,18,10,4,19,23,,25,57,.439,4,15,.267,22,30,.733,11,28,12,13,7,19,30
15,15,2016-01-02,@,Fresno State,W,77,62,25,47,.532,6,14,.429,21,27,.778,7,37,14,9,7,24,22,,26,72,.361,1,18,.056,9,19,.474,18,33,7,16,7,14,23
16,16,2016-01-09,,Utah State,W,77,59,29,58,.500,5,16,.313,14,19,.737,9,36,16,10,4,15,15,,23,67,.343,6,29,.207,7,13,.538,16,34,10,10,2,13,21
17,17,2016-01-12,@,UNLV,L,74,86,24,60,.400,6,13,.462,20,28,.714,10,38,10,3,3,14,24,,26,65,.400,7,30,.233,27,33,.818,10,38,14,6,6,7,21
18,18,2016-01-16,,Wyoming,L,68,70,26,53,.491,1,7,.143,15,27,.556,9,38,13,1,3,10,23,,21,50,.420,12,31,.387,16,25,.640,5,25,13,3,2,5,25
19,19,2016-01-23,@,San Jose State,W,83,64,30,55,.545,7,10,.700,16,22,.727,11,37,16,9,7,19,25,,21,56,.375,7,21,.333,15,28,.536,9,25,14,10,5,17,21
20,20,2016-01-27,,Air Force,W,84,55,29,46,.630,9,17,.529,17,24,.708,7,39,19,7,5,20,22,,16,58,.276,10,27,.370,13,20,.650,11,25,11,10,1,12,25
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-01-30,@,Boise State,W,88,83,28,50,.560,8,16,.500,24,28,.857,5,29,13,0,2,12,23,,25,64,.391,11,33,.333,22,26,.846,12,29,19,7,2,9,24
22,22,2016-02-02,,UNLV,W,87,83,28,61,.459,3,13,.231,28,36,.778,9,35,13,6,5,15,15,,29,67,.433,12,26,.462,13,16,.813,9,28,17,8,7,15,28
23,23,2016-02-06,@,San Diego State,L (1 OT),71,78,24,71,.338,5,20,.250,18,23,.783,13,33,13,8,7,8,16,,29,68,.426,4,27,.148,16,19,.842,17,47,10,7,6,13,16
24,24,2016-02-09,@,Utah State,L,72,80,27,59,.458,7,19,.368,11,16,.688,8,26,15,4,2,11,22,,25,51,.490,9,25,.360,21,28,.750,9,30,15,7,6,11,16
25,25,2016-02-13,,San Jose State,W,74,58,22,53,.415,6,20,.300,24,35,.686,9,36,15,4,7,8,22,,17,56,.304,8,30,.267,16,23,.696,9,33,11,2,4,9,25
26,26,2016-02-17,,Boise State,W,80,78,23,51,.451,9,17,.529,25,33,.758,6,28,12,7,5,13,19,,31,62,.500,9,24,.375,7,16,.438,9,27,16,9,5,11,26
27,27,2016-02-20,@,Air Force,L,72,76,23,56,.411,11,37,.297,15,23,.652,4,34,16,6,1,17,25,,27,56,.482,8,24,.333,14,24,.583,6,36,18,10,2,14,23
28,28,2016-02-23,@,Colorado State,L,69,86,23,48,.479,4,16,.250,19,23,.826,8,30,13,7,3,15,19,,32,66,.485,12,31,.387,10,16,.625,14,31,18,4,0,7,18
29,29,2016-02-27,,Fresno State,L,82,92,28,52,.538,6,12,.500,20,29,.690,7,32,15,3,1,18,22,,30,60,.500,10,24,.417,22,30,.733,4,24,16,12,5,6,22
30,30,2016-03-01,,San Diego State,L,56,83,14,39,.359,4,15,.267,24,28,.857,5,19,7,2,3,20,18,,27,49,.551,9,15,.600,20,24,.833,7,28,13,7,6,9,23
31,31,2016-03-05,@,Nevada,W,71,66,26,57,.456,5,14,.357,14,19,.737,9,41,16,5,4,15,14,,25,68,.368,5,23,.217,11,16,.688,9,28,15,7,3,8,15
