,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,@,Syracuse,L,47,57,15,52,.288,2,17,.118,15,22,.682,9,34,8,11,1,15,17,,18,52,.346,11,34,.324,10,12,.833,8,35,13,10,7,17,16
2,2,2015-11-16,@,Canisius,L,89,98,27,58,.466,13,27,.481,22,28,.786,12,27,19,7,4,14,29,,28,66,.424,11,30,.367,31,38,.816,21,38,16,6,3,9,22
3,3,2015-11-19,,Yale,L,67,79,21,56,.375,6,16,.375,19,25,.760,6,20,13,9,4,9,20,,26,59,.441,9,21,.429,18,21,.857,15,42,16,3,12,16,21
4,4,2015-11-22,@,Columbia,L,61,88,22,52,.423,7,19,.368,10,16,.625,9,22,15,5,1,14,22,,28,48,.583,11,20,.550,21,30,.700,9,32,17,9,2,13,18
5,5,2015-11-25,@,Virginia,L,54,80,20,50,.400,8,23,.348,6,8,.750,9,27,10,3,2,17,19,,34,65,.523,6,19,.316,6,10,.600,13,31,18,9,6,6,9
6,6,2015-11-28,@,Purdue,L,55,77,21,71,.296,4,21,.190,9,15,.600,9,33,8,7,1,7,25,,26,60,.433,4,19,.211,21,25,.840,11,47,16,1,7,12,17
7,7,2015-12-02,@,Saint Francis (PA),L,73,84,27,59,.458,7,21,.333,12,16,.750,12,33,13,4,8,19,24,,27,59,.458,8,19,.421,22,26,.846,12,32,13,8,3,11,18
8,8,2015-12-05,,Rochester (MI),W,84,50,30,59,.508,8,22,.364,16,21,.762,12,43,21,7,8,15,11,,21,65,.323,5,20,.250,3,7,.429,9,23,11,7,1,13,20
9,9,2015-12-17,@,Robert Morris,L,67,69,28,58,.483,6,21,.286,5,8,.625,8,30,13,9,3,18,12,,26,49,.531,9,20,.450,8,11,.727,2,21,15,7,4,15,9
10,10,2015-12-19,,Mount St. Mary's,W,76,73,26,51,.510,10,19,.526,14,16,.875,10,27,18,6,0,16,15,,28,52,.538,10,27,.370,7,12,.583,8,21,20,9,3,13,18
11,11,2015-12-22,,Stony Brook,L,62,75,23,49,.469,5,15,.333,11,15,.733,2,18,15,14,4,16,16,,29,63,.460,9,22,.409,8,13,.615,14,38,23,9,4,17,16
12,12,2015-12-30,,Army,L,82,88,31,67,.463,10,18,.556,10,20,.500,11,28,22,8,2,9,14,,33,60,.550,12,26,.462,10,12,.833,8,37,23,4,2,16,18
13,13,2016-01-02,,Boston University,W,81,73,28,62,.452,10,17,.588,15,16,.938,11,36,19,5,1,14,17,,26,61,.426,9,28,.321,12,16,.750,8,29,13,9,4,11,17
14,14,2016-01-06,@,Loyola (MD),L,50,51,16,48,.333,3,9,.333,15,26,.577,7,36,5,4,5,8,19,,18,57,.316,4,19,.211,11,16,.688,9,37,9,2,6,7,19
15,15,2016-01-09,@,American,W,65,50,23,49,.469,3,13,.231,16,22,.727,7,35,10,7,2,12,11,,20,54,.370,7,22,.318,3,4,.750,6,24,11,5,3,14,18
16,16,2016-01-11,,Bucknell,L,76,82,25,55,.455,5,17,.294,21,26,.808,10,30,18,7,1,13,17,,28,55,.509,11,22,.500,15,18,.833,6,22,18,7,1,13,24
17,17,2016-01-16,@,Holy Cross,W,87,66,33,59,.559,11,23,.478,10,12,.833,8,37,19,3,2,10,19,,21,55,.382,7,20,.350,17,22,.773,4,22,18,6,2,6,11
18,18,2016-01-20,,Navy,L,64,69,23,51,.451,8,19,.421,10,12,.833,9,24,15,8,5,17,18,,28,51,.549,1,9,.111,12,17,.706,9,27,16,9,2,13,14
19,19,2016-01-27,,Colgate,W,79,70,26,49,.531,10,25,.400,17,22,.773,6,31,17,7,3,21,20,,25,52,.481,8,21,.381,12,21,.571,5,24,13,9,0,13,18
20,20,2016-01-31,@,Boston University,L,73,75,30,67,.448,6,16,.375,7,8,.875,9,30,14,6,7,5,19,,25,54,.463,7,18,.389,18,21,.857,7,30,12,2,5,12,13
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-02-03,,Loyola (MD),W,71,66,26,55,.473,7,15,.467,12,17,.706,8,27,17,8,4,11,17,,23,54,.426,4,16,.250,16,21,.762,13,36,15,3,3,15,20
22,22,2016-02-06,,American,W,72,49,30,57,.526,8,21,.381,4,5,.800,6,30,20,7,1,12,15,,17,54,.315,8,19,.421,7,9,.778,5,25,12,4,2,14,10
23,23,2016-02-08,@,Lafayette,W,87,72,32,56,.571,12,24,.500,11,16,.688,6,27,19,9,6,14,14,,28,52,.538,10,22,.455,6,7,.857,1,17,15,8,1,19,19
24,24,2016-02-10,@,Bucknell,W,80,65,30,57,.526,7,17,.412,13,19,.684,3,30,15,11,2,13,17,,23,55,.418,6,21,.286,13,18,.722,8,31,14,3,5,17,19
25,25,2016-02-15,,Holy Cross,W,64,59,18,49,.367,4,15,.267,24,31,.774,6,37,12,4,5,9,14,,22,63,.349,12,29,.414,3,9,.333,7,31,16,4,2,7,24
26,26,2016-02-17,@,Navy,W,77,74,22,50,.440,14,23,.609,19,29,.655,8,27,16,3,4,12,17,,28,54,.519,6,19,.316,12,19,.632,11,30,17,7,3,12,26
27,27,2016-02-21,,Lafayette,W,73,61,27,56,.482,6,17,.353,13,19,.684,9,42,19,6,2,14,15,,24,66,.364,9,30,.300,4,10,.400,8,27,11,8,3,11,21
28,28,2016-02-24,@,Colgate,W,71,54,26,49,.531,10,20,.500,9,11,.818,4,37,11,6,4,15,11,,21,63,.333,9,26,.346,3,5,.600,7,26,9,7,2,9,12
29,29,2016-02-27,@,Army,W,82,72,33,65,.508,7,15,.467,9,15,.600,8,36,13,9,1,8,14,,30,63,.476,5,19,.263,7,13,.538,7,32,11,1,8,13,15
30,30,2016-03-03,,Navy,W,65,63,21,55,.382,3,14,.214,20,25,.800,7,31,13,3,3,8,21,,20,58,.345,7,21,.333,16,26,.615,9,32,12,4,6,6,22
