,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,@,Boston University,W (1 OT),87,84,26,57,.456,11,24,.458,24,33,.727,7,32,13,5,4,7,19,,30,65,.462,11,29,.379,13,21,.619,6,30,21,3,3,9,22
2,2,2015-11-17,,Wentworth,W,91,62,33,67,.493,7,21,.333,18,31,.581,13,38,17,20,6,13,19,,22,62,.355,8,27,.296,10,17,.588,13,36,18,7,3,24,27
3,3,2015-11-20,N,Florida Atlantic,W,60,58,18,50,.360,4,14,.286,20,28,.714,12,35,9,8,2,16,13,,23,51,.451,6,19,.316,6,8,.750,4,25,10,8,6,17,24
4,4,2015-11-21,N,Lipscomb,W,79,67,30,56,.536,9,27,.333,10,20,.500,9,38,15,6,8,14,24,,23,58,.397,7,16,.438,14,25,.560,8,28,15,6,1,12,19
5,5,2015-11-22,@,Miami (OH),L,61,67,20,51,.392,4,22,.182,17,20,.850,10,28,11,4,3,17,26,,22,47,.468,2,10,.200,21,29,.724,6,24,9,9,1,12,20
6,6,2015-11-27,@,Miami (FL),W,78,77,25,54,.463,12,22,.545,16,22,.727,7,26,11,5,1,12,14,,32,59,.542,6,17,.353,7,9,.778,6,29,16,4,7,11,21
7,7,2015-12-02,,Harvard,W,80,71,28,65,.431,10,29,.345,14,17,.824,12,33,15,7,1,10,14,,31,56,.554,6,18,.333,3,8,.375,4,26,25,1,6,15,19
8,8,2015-12-05,@,Detroit,L,73,76,25,44,.568,11,21,.524,12,18,.667,6,27,16,8,4,24,15,,29,60,.483,8,18,.444,10,11,.909,9,25,14,13,4,12,21
9,9,2015-12-07,@,Western Michigan,L (1 OT),86,87,31,68,.456,11,29,.379,13,16,.813,5,27,17,6,4,11,19,,33,61,.541,9,18,.500,12,21,.571,5,32,10,5,1,15,16
10,10,2015-12-12,,Stony Brook,W,75,62,24,57,.421,8,15,.533,19,21,.905,7,38,15,6,5,10,15,,23,66,.348,4,18,.222,12,14,.857,10,34,13,2,4,10,18
11,11,2015-12-19,,Michigan State,L,58,78,22,59,.373,2,16,.125,12,23,.522,12,29,11,5,3,11,9,,33,59,.559,6,13,.462,6,10,.600,6,30,21,8,4,12,21
12,12,2015-12-22,,Vermont,W,77,65,24,51,.471,13,28,.464,16,23,.696,7,32,18,9,4,14,18,,25,56,.446,7,15,.467,8,13,.615,5,29,9,5,1,11,20
13,13,2015-12-29,@,North Carolina State,L,66,72,24,54,.444,11,24,.458,7,13,.538,6,25,13,10,4,12,18,,28,60,.467,7,14,.500,9,14,.643,12,38,8,8,4,11,16
14,14,2015-12-31,@,Elon,W,86,79,26,57,.456,10,26,.385,24,29,.828,11,38,18,5,3,14,22,,29,66,.439,7,25,.280,14,19,.737,8,24,11,4,1,12,22
15,15,2016-01-02,@,North Carolina-Wilmington,W,65,63,21,52,.404,7,19,.368,16,19,.842,12,36,14,3,2,11,10,,23,59,.390,9,25,.360,8,13,.615,10,29,11,8,9,7,18
16,16,2016-01-07,,Delaware,W,88,56,31,65,.477,14,35,.400,12,15,.800,9,39,25,7,2,6,11,,21,60,.350,9,27,.333,5,10,.500,9,32,15,3,1,12,15
17,17,2016-01-09,@,William & Mary,L,60,78,21,63,.333,5,22,.227,13,20,.650,10,31,10,7,3,8,12,,33,57,.579,9,18,.500,3,7,.429,5,39,21,7,13,12,20
18,18,2016-01-14,,James Madison,L,63,75,19,53,.358,5,27,.185,20,26,.769,9,23,7,3,0,8,17,,26,46,.565,10,19,.526,13,17,.765,5,29,12,1,0,10,20
19,19,2016-01-16,@,Delaware,W,69,60,24,53,.453,9,30,.300,12,17,.706,5,30,18,5,5,8,15,,22,55,.400,4,16,.250,12,18,.667,9,35,13,3,1,12,17
20,20,2016-01-21,,Hofstra,L (3 OT),92,96,33,74,.446,17,34,.500,9,15,.600,6,27,28,9,10,10,17,,34,78,.436,12,29,.414,16,22,.727,18,55,23,7,3,17,12
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-01-23,,Towson,L,72,79,20,46,.435,7,16,.438,25,29,.862,3,23,10,2,1,16,26,,23,50,.460,6,21,.286,27,42,.643,12,32,11,12,3,11,26
22,22,2016-01-28,@,College of Charleston,L (1 OT),61,68,23,55,.418,10,25,.400,5,8,.625,8,34,15,2,6,19,20,,25,61,.410,5,15,.333,13,18,.722,10,34,15,10,5,12,15
23,23,2016-01-30,,Elon,L,67,71,23,58,.397,11,24,.458,10,17,.588,6,25,18,10,2,11,18,,26,56,.464,3,23,.130,16,22,.727,12,41,17,7,2,16,16
24,24,2016-02-04,,William & Mary,L,77,86,26,57,.456,12,27,.444,13,21,.619,5,30,19,7,2,12,22,,33,56,.589,5,16,.313,15,23,.652,4,34,19,5,3,10,18
25,25,2016-02-06,,North Carolina-Wilmington,L,73,90,24,48,.500,2,13,.154,23,34,.676,6,24,16,7,1,14,16,,37,59,.627,9,19,.474,7,12,.583,5,26,24,6,2,13,25
26,26,2016-02-11,@,Towson,W,47,44,19,46,.413,4,16,.250,5,8,.625,4,21,9,8,4,10,14,,17,55,.309,2,23,.087,8,15,.533,17,37,11,4,5,12,14
