,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,@,Seton Hall,L,67,84,24,63,.381,6,18,.333,13,16,.813,8,26,16,8,3,13,32,,29,47,.617,4,8,.500,22,43,.512,11,40,20,7,6,20,21
2,2,2015-11-17,@,Marist,L,63,73,21,62,.339,3,19,.158,18,25,.720,11,36,12,11,2,14,25,,22,44,.500,10,23,.435,19,26,.731,3,32,11,6,6,19,23
3,3,2015-11-29,,LIU-Brooklyn,W,79,56,25,55,.455,8,12,.667,21,30,.700,14,36,18,9,2,10,16,,22,55,.400,8,23,.348,4,6,.667,13,34,10,3,5,18,24
4,4,2015-12-02,,Vermont,L,63,68,23,56,.411,6,15,.400,11,15,.733,13,35,12,4,0,15,23,,22,47,.468,5,20,.250,19,30,.633,9,30,8,9,8,13,15
5,5,2015-12-05,,Hartford,W,74,65,29,61,.475,1,9,.111,15,25,.600,16,49,13,5,3,16,20,,20,58,.345,12,38,.316,13,18,.722,5,25,11,8,2,11,23
6,6,2015-12-09,@,Maine,W,79,69,27,55,.491,6,15,.400,19,26,.731,8,36,18,4,5,15,13,,29,71,.408,5,29,.172,6,10,.600,13,35,16,6,1,11,23
7,7,2015-12-12,@,Stanford,L,50,64,19,50,.380,8,21,.381,4,6,.667,7,23,11,4,1,12,23,,20,50,.400,6,15,.400,18,28,.643,17,35,10,4,7,9,16
8,8,2015-12-14,@,Cal State Bakersfield,L,62,69,23,59,.390,5,18,.278,11,20,.550,11,27,11,11,1,14,19,,28,57,.491,5,15,.333,8,12,.667,12,40,20,7,9,21,23
9,9,2015-12-19,@,New Hampshire,L,56,76,16,57,.281,6,20,.300,18,23,.783,9,30,3,7,0,13,26,,26,52,.500,7,19,.368,17,28,.607,11,40,14,4,1,18,24
10,10,2015-12-22,,Longwood,W,78,54,26,51,.510,7,16,.438,19,27,.704,11,34,16,5,2,14,20,,18,45,.400,3,17,.176,15,25,.600,6,24,11,9,3,15,25
11,11,2015-12-31,,Bryant,L,60,62,26,57,.456,5,20,.250,3,9,.333,10,29,17,6,6,7,14,,23,51,.451,10,18,.556,6,10,.600,10,34,14,3,0,12,20
12,12,2016-01-04,@,Fairfield,L,85,97,30,64,.469,7,18,.389,18,23,.783,15,36,18,2,1,15,21,,33,59,.559,12,30,.400,19,28,.679,7,27,19,8,3,11,22
13,13,2016-01-09,@,Harvard,L,70,77,25,62,.403,8,19,.421,12,16,.750,7,29,12,5,4,7,18,,28,53,.528,6,12,.500,15,23,.652,4,31,18,3,6,11,14
14,14,2016-01-12,,Canisius,W,80,69,23,43,.535,6,13,.462,28,35,.800,7,25,14,9,0,16,15,,28,63,.444,8,30,.267,5,8,.625,17,30,11,6,5,16,22
15,15,2016-01-16,,Pine Manor,W,121,56,50,79,.633,5,18,.278,16,19,.842,17,58,29,11,4,12,18,,19,59,.322,7,27,.259,11,24,.458,3,14,8,8,2,18,15
16,16,2016-01-23,,Harvard,W,63,50,19,49,.388,5,17,.294,20,26,.769,9,38,11,9,0,15,18,,20,51,.392,4,13,.308,6,20,.300,3,24,9,9,4,14,22
17,17,2016-01-29,,Columbia,L,60,77,17,46,.370,4,16,.250,22,31,.710,10,30,8,5,1,20,26,,21,50,.420,10,25,.400,25,36,.694,11,33,12,10,3,10,27
18,18,2016-01-30,,Cornell,L,73,77,27,64,.422,2,17,.118,17,22,.773,13,37,10,6,1,14,25,,22,47,.468,7,17,.412,26,35,.743,5,29,7,7,3,15,19
19,19,2016-02-05,@,Penn,L,64,71,24,54,.444,8,18,.444,8,12,.667,7,26,14,11,1,18,18,,25,52,.481,8,22,.364,13,17,.765,8,26,14,12,4,22,16
20,20,2016-02-06,@,Princeton,L,70,83,22,59,.373,5,14,.357,21,25,.840,12,33,10,6,2,8,19,,28,52,.538,13,24,.542,14,21,.667,6,26,21,4,7,9,19
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-02-12,,Yale,L,65,75,23,53,.434,7,16,.438,12,19,.632,7,30,13,5,0,15,26,,23,53,.434,6,15,.400,23,35,.657,11,33,10,5,6,10,18
22,22,2016-02-13,,Brown,W,87,70,32,66,.485,7,21,.333,16,20,.800,16,42,17,9,0,12,17,,26,52,.500,7,20,.350,11,17,.647,3,20,10,6,6,15,19
23,23,2016-02-19,@,Cornell,W,78,66,24,59,.407,5,13,.385,25,32,.781,15,44,14,6,2,16,17,,22,62,.355,8,33,.242,14,17,.824,8,30,8,9,5,14,27
24,24,2016-02-20,@,Columbia,L,54,73,20,62,.323,7,26,.269,7,14,.500,12,31,10,3,1,10,15,,24,54,.444,9,29,.310,16,17,.941,5,36,13,4,6,10,15
25,25,2016-02-26,@,Brown,L (1 OT),83,84,28,57,.491,6,11,.545,21,30,.700,6,34,13,8,1,13,26,,24,56,.429,9,28,.321,27,35,.771,6,34,16,8,4,13,26
26,26,2016-02-27,@,Yale,L (1 OT),71,76,25,53,.472,2,11,.182,19,23,.826,8,26,8,8,2,16,25,,23,56,.411,5,18,.278,25,32,.781,15,35,10,6,9,16,18
27,27,2016-03-04,,Penn,W,72,64,27,55,.491,6,14,.429,12,17,.706,10,34,12,6,1,14,18,,24,55,.436,6,18,.333,10,15,.667,9,29,12,5,8,15,18
28,28,2016-03-05,,Princeton,L,65,84,25,55,.455,5,13,.385,10,17,.588,11,28,7,9,2,19,16,,29,54,.537,12,25,.480,14,19,.737,6,27,19,13,4,14,16
