,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2015-11-13,@,Tulane,W (1 OT),68,67,25,64,.391,8,29,.276,10,17,.588,9,31,10,12,1,14,25,,22,57,.386,7,27,.259,16,26,.615,16,41,11,6,7,18,21
2,2,2015-11-19,,Southeast Missouri State,W,74,56,27,58,.466,8,27,.296,12,20,.600,6,28,20,6,2,12,19,,22,56,.393,2,12,.167,10,21,.476,14,40,11,9,2,19,19
3,3,2015-11-21,,Oakwood,W,97,89,30,59,.508,10,17,.588,27,38,.711,14,37,13,6,1,13,20,,29,61,.475,9,22,.409,22,28,.786,8,31,14,7,4,11,25
4,4,2015-11-24,@,Jacksonville State,W,73,69,27,61,.443,7,24,.292,12,18,.667,13,35,13,3,2,13,18,,25,59,.424,5,19,.263,14,19,.737,10,29,9,6,5,6,24
5,5,2015-11-28,@,Murray State,L,61,63,23,56,.411,6,23,.261,9,11,.818,10,33,15,10,2,16,20,,21,56,.375,5,19,.263,16,23,.696,14,32,11,8,3,14,16
6,6,2015-12-12,@,Saint Louis,L,58,75,22,59,.373,7,21,.333,7,17,.412,8,30,14,11,4,15,21,,24,58,.414,9,22,.409,18,22,.818,12,44,19,9,3,17,20
7,7,2015-12-16,@,Western Kentucky,L,70,79,25,68,.368,11,28,.393,9,15,.600,17,35,14,5,2,7,26,,21,50,.420,8,20,.400,29,36,.806,11,38,11,2,7,8,17
8,8,2015-12-22,@,Evansville,L,70,91,26,64,.406,4,17,.235,14,19,.737,7,20,12,8,1,13,22,,34,51,.667,4,8,.500,19,24,.792,6,35,23,6,4,17,24
9,9,2015-12-29,@,Ball State,L,62,63,25,53,.472,8,22,.364,4,13,.308,6,28,17,3,1,8,18,,21,52,.404,6,27,.222,15,22,.682,10,38,15,4,1,7,15
10,10,2016-01-02,@,Grambling,L (1 OT),78,81,29,63,.460,6,21,.286,14,25,.560,10,30,13,6,2,7,18,,29,54,.537,5,16,.313,18,29,.621,7,34,12,2,0,8,23
11,11,2016-01-04,@,Jackson State,L,66,67,22,53,.415,9,19,.474,13,26,.500,8,31,10,3,2,11,19,,26,58,.448,3,16,.188,12,20,.600,10,36,14,7,3,11,26
12,12,2016-01-09,,Arkansas-Pine Bluff,W,85,70,27,60,.450,8,24,.333,23,28,.821,7,31,17,2,3,10,20,,26,51,.510,7,25,.280,11,21,.524,1,22,9,6,3,7,24
13,13,2016-01-11,,Mississippi Valley State,L,73,79,25,63,.397,7,25,.280,16,28,.571,17,36,15,4,5,6,17,,30,58,.517,9,14,.643,10,14,.714,8,32,13,5,1,7,22
14,14,2016-01-16,@,Alabama State,W (1 OT),80,75,28,68,.412,8,30,.267,16,19,.842,13,37,13,8,1,14,20,,27,64,.422,5,18,.278,16,24,.667,13,33,11,4,7,15,19
15,15,2016-01-23,@,Alcorn State,L,58,63,21,48,.438,9,22,.409,7,14,.500,7,32,7,3,1,12,14,,22,61,.361,5,18,.278,14,18,.778,13,32,5,4,1,13,12
16,16,2016-01-25,@,Southern,L,52,73,17,51,.333,4,22,.182,14,24,.583,8,33,10,4,1,14,25,,23,52,.442,5,13,.385,22,32,.688,8,35,10,6,3,11,20
17,17,2016-01-30,,Prairie View,W,83,69,25,52,.481,7,19,.368,26,33,.788,13,41,15,2,5,14,19,,26,64,.406,6,20,.300,11,20,.550,8,23,16,8,2,7,24
18,18,2016-02-01,,Texas Southern,L,68,71,22,57,.386,6,21,.286,18,25,.720,8,30,10,4,1,4,23,,26,53,.491,4,17,.235,15,25,.600,6,31,10,3,3,7,21
19,19,2016-02-06,@,Arkansas-Pine Bluff,W,71,66,21,49,.429,4,17,.235,25,31,.806,9,28,8,5,1,9,15,,26,55,.473,6,20,.300,8,13,.615,7,27,7,3,2,8,23
20,20,2016-02-08,@,Mississippi Valley State,L,64,66,23,55,.418,4,23,.174,14,21,.667,10,24,7,9,2,11,19,,22,51,.431,5,14,.357,17,20,.850,12,33,13,3,4,15,18
,,,,,,,,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,School,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
21,21,2016-02-13,,Alabama State,L,68,74,25,50,.500,1,14,.071,17,23,.739,10,34,12,2,2,9,19,,28,65,.431,8,19,.421,10,16,.625,11,30,8,6,2,4,23
22,22,2016-02-20,,Alcorn State,L,58,62,21,53,.396,4,21,.190,12,14,.857,5,18,13,5,0,9,16,,22,42,.524,6,15,.400,12,17,.706,6,29,9,4,3,9,16
23,23,2016-02-22,,Southern,W,78,66,28,55,.509,8,19,.421,14,20,.700,5,29,16,3,1,7,23,,23,54,.426,4,19,.211,16,29,.552,8,24,8,5,1,9,21
24,24,2016-02-27,@,Texas Southern,L,54,77,19,50,.380,4,12,.333,12,15,.800,6,25,15,5,4,16,17,,32,63,.508,8,18,.444,5,9,.556,11,36,24,6,3,12,14
25,25,2016-02-29,@,Prairie View,L,65,85,17,46,.370,3,17,.176,28,35,.800,9,27,13,9,1,21,24,,28,49,.571,8,16,.500,21,27,.778,4,27,15,15,2,17,28
26,26,2016-03-03,,Grambling,L,58,65,21,51,.412,2,17,.118,14,23,.609,9,26,13,4,2,12,16,,26,48,.542,3,11,.273,10,19,.526,4,28,9,7,1,9,19
27,27,2016-03-05,,Jackson State,W,54,51,16,50,.320,1,12,.083,21,29,.724,11,39,8,6,2,7,13,,20,52,.385,5,22,.227,6,13,.462,5,30,7,7,1,5,24
28,28,2016-03-08,N,Arkansas-Pine Bluff,W,61,53,16,49,.327,6,21,.286,23,30,.767,12,34,12,9,4,15,16,,19,48,.396,3,14,.214,12,22,.545,11,29,10,7,2,17,21
29,29,2016-03-09,N,Texas Southern,L,69,77,28,67,.418,5,15,.333,8,11,.727,15,30,11,6,5,7,19,,26,57,.456,8,19,.421,17,28,.607,19,40,17,6,4,10,11
